Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-10, URL: https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-10, URL: http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-10, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.110:8228, Date: None, Resolution: None, Response Time: 3070 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-10, URL: http://101.43.66.162/migunew.php?id=cctv10, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://139.196.151.191:2051/rtp/239.45.3.8:5140, Date: None, Resolution: None, Response Time: 2995 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://120.55.49.231:8617/rtp/233.50.201.122:5140, Date: None, Resolution: None, Response Time: 3991 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-10, URL: http://139.196.151.191:6846/rtp/239.45.3.8:5140, Date: None, Resolution: None, Response Time: 2995 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-10, URL: http://123.56.129.203:2604/rtp/225.1.8.10:8116, Date: None, Resolution: None, Response Time: 3070 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-10, URL: http://120.55.49.231:8617/rtp/233.50.201.10:5140, Date: None, Resolution: None, Response Time: 3991 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-10, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2100 ms
Name: CCTV-10, URL: http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-10, URL: http://121.24.98.154:8090/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-10, URL: http://122.9.151.210:887/rtp/238.255.2.13:5999, Date: None, Resolution: None, Response Time: 3503 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.110:8228, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV-10, URL: http://106.46.38.188:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-10, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.10:8116, Date: None, Resolution: None, Response Time: 3070 ms
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140, Date: None, Resolution: None, Response Time: 3991 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.10:8116, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1420 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-10, URL: http://110.53.218.182:9902udp://@238.0.0.1:8010, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3671 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-10, URL: http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1412 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5163 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-10, URL: http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2412 ms
Name: CCTV-10, URL: http://139.196.151.191:2051/rtp/239.45.3.8:5140, Date: None, Resolution: None, Response Time: 2995 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://120.55.49.231:8617/rtp/233.50.201.10:5140, Date: None, Resolution: None, Response Time: 3991 ms
Name: CCTV-10, URL: http://122.9.151.210:887/rtp/238.255.2.13:5999, Date: None, Resolution: None, Response Time: 3503 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.10:8116, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV-10, URL: http://121.24.98.154:8090/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-10, URL: http://101.43.66.162/migunew.php?id=cctv10, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.110:8228, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://118.81.107.31:9999/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-10, URL: http://1.24.190.98:10089/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://120.55.49.231:8617/rtp/233.50.201.122:5140, Date: None, Resolution: None, Response Time: 3991 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.110:8228, Date: None, Resolution: None, Response Time: 3070 ms
Name: CCTV-10, URL: http://vod.hnqczh.cn:808/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 1210 ms
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140, Date: None, Resolution: None, Response Time: 3991 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-10, URL: http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV-10, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-10, URL: http://139.196.151.191:6846/rtp/239.45.3.8:5140, Date: None, Resolution: None, Response Time: 2995 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.10:8116, Date: None, Resolution: None, Response Time: 3070 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-10, URL: http://123.56.129.203:3996/rtp/225.1.8.10:8116, Date: 2024-02-02, Resolution: None, Response Time: 3050 ms
Name: CCTV-10, URL: http://123.56.129.203:3996/rtp/225.1.8.110:8228, Date: 2024-02-02, Resolution: None, Response Time: 3050 ms
Name: CCTV-10, URL: http://120.55.49.231:9090/rtp/233.50.201.122:5140, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: CCTV-10, URL: http://120.55.49.231:9090/rtp/233.50.201.10:5140, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://101.43.66.162/migunew.php?id=cctv10, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 530 ms
